24.04.2023 20:04:01 [START]     : 
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:43c7b6ec-be49-4651-8ef6-4dff46999bcd. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:3b26e362-1494-4b7a-a924-44c2176c8596. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:b203a7a1-1562-49e8-b19b-781fbc871f7a. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:dc254aa3-51a9-454d-a227-16f4c751013c. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:925ec9bb-9aeb-4737-a48f-204dddc41a1b. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:b20c0525-7b06-44e7-94da-de49846b508f. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:fa621e00-09a2-47ce-bcd6-7df894d244bb. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:050ae514-47b4-460a-b7ff-642026c6cb0e. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:dd399682-0e0e-4afb-a5fb-8d76417330c9. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:0f5503cc-1d2e-457b-ac20-be462a9cff32. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:dc2b33f4-1b8a-4374-83bf-099f7ceed497. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:d5eb9669-fb78-4f32-888b-0fa63967ccb2. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:5e874f0d-7b94-4b00-b6f5-6900d0e62441. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:ea12bb18-38fe-4e90-bf15-3cc360c496d0. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:284077e7-67aa-4f7a-aad1-ed773656ca25. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:3b568073-3e23-41ae-9b7a-c64d3d221194. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:d4e3eb0a-22a4-4009-8c52-cadfa3c54f69. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:c9b9b806-3688-4c77-8080-e166b244af0d. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:17843118-a58e-4c64-97f9-121843a06806. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:210e7296-5d36-447c-a782-f81b9640e347. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:f8495168-42ae-4ac2-93b1-2e3c7c73e364. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:9eac83ae-77ba-4407-a840-a3ae01092682. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:b3f07f2b-61c8-4846-b794-0149947fb58a. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:fd977814-61d4-46fd-b6d5-574bb21bc4b6. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:2e6c7211-8ffe-438a-b6dd-a141e0b3b99a. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:8e3f486e-35f7-4c71-9bd9-28fba41abeab. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:bce3af1e-b102-4587-91cd-86ad928f6ed2. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:d9492d11-9c75-419a-9e5e-888e85846e81. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:e1de4caa-6ca7-480d-9836-58b188b0d52f. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:7626e0df-84d8-4698-9d28-8fc1a13190da. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:8f6c0af5-8c3b-41e7-8ec0-e7e011690701. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:a6386d2a-50ef-40f5-a6cf-99e8e20f53b1. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:c36777c6-fc16-46b2-8952-8c0b82c7ad32. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:5be2849d-6fce-4f63-afa2-a088a53c6dee. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:e0cc93b4-228f-43b1-8f1d-4b2523d53cf5. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:9ffcee80-cb59-4ee0-995d-e1ef0046669b. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:118e86ac-20b7-45af-a0cc-78ba782836e0. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:6434274b-4f28-4285-9307-30b200c0d6ce. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:e7da27e2-e1a3-4b81-b3f5-b870f671d2e1. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:be0abf11-ea78-41fb-8352-6e13436364c9. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:8686feb5-f688-4432-8f2f-de09b1cace7c. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:653fed2a-473d-473a-8b32-4e1238e5ac7f. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:f184e60e-aed2-4c78-a897-436eb000993b. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:a08635c7-22a6-4e26-8d1d-c91f3e6d115f. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:4d83c09e-b08d-4b35-9df8-ba7cd4398b2e. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:dd03c999-0e34-4b61-9ada-95d4feb2dc9e. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:118fed83-8d69-490a-b29d-e4f059aeb763. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:6d7ba555-132d-4fce-bc7c-9634b98c4fa6. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:73a1ebdf-c878-4755-8bfc-cb04c508ddde. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:e7dabd16-0c2d-40d1-a755-5622574bc672. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:d64dc88c-54e9-49ce-8c7f-db28c85a4a19. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:7908cc01-a2f4-4c53-8af0-0d601cb3e2d2. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:72a6f8b0-9ec6-4d32-9f21-d02ba55f5945. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:9eb89ec5-bfd0-4f63-bc64-ca0fa70b6cc5. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:9a137802-528e-4178-9b31-d64ac684b9f2. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:237de09f-752f-400e-9c7a-676428a02171. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:2c9069d5-aae5-4568-946d-4cc44fce93bf. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:dfd11826-6355-4174-8706-c1d4f68859f0. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:7fd3861d-128e-4d6f-adf1-16018be92c83. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:f49cc5c3-cc72-4758-970d-94fdd9a51aaf. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:1051b5c8-000b-4ec1-85d2-dec4178bf785. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:795429af-09d4-402d-889e-ce3876c6df63. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:f9f37554-b411-4aa9-a099-6dde5dc51fc9. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:f0906084-8f03-4b99-89ac-7d95b90bad8f. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:4099331c-5f11-4240-92eb-ab59d3e63f19. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:d20d2193-d7bc-42b1-82ae-3bde20d85474. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:49f4b104-c6db-4ca0-8705-c2fffc9531c5. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:834914fc-3620-4c10-863f-56885cb8d5e5. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:410bda54-d348-4c73-a192-9a895ab41bc0. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:b0df88e3-51cb-44d4-ab7b-936bb1c8bdca. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:856fbe4c-1414-44bf-a64e-1b45b92ef5e9. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:35ba2ccb-65c3-4675-befb-eabaa77f5b27. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:831be24d-e228-47f6-8a69-2f363195a9ff. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:a7fd6c4e-67aa-4b56-9f4f-801d8e48a135. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:92a165a1-d236-4bd7-83fa-ec618373a563. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:d1fdc38d-aba8-45ef-b8d8-f2738648de59. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:ba5324e0-cd33-47fe-9abf-0a60b01d640f. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:2ef4fe05-b87f-4669-953c-8d3206024c9a. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:88ada4a8-6bfd-43bb-b28e-0330d1517546. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:cd364fa5-3a5d-426a-9f8e-766df9460983. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:c2042514-b39a-45dc-a08a-c867c968a458. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:1b0a3f43-84b9-4154-a5f3-a107134ebe9d. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:2e755167-32df-4e99-aab8-f9411e5f94c1. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:2cb91155-2cb8-46e9-8688-3e6743e39b21. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:db33efbd-a985-40dc-a9a0-f5455d1879e2. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:5f03750f-fa9b-4ab7-be9c-a945b0144ee6. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:6801933c-75b5-45a1-827d-59953ab14318. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:8e590325-dfd7-43ed-b3cd-1535645f9de5. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:fa886203-2759-4f6f-b0c0-4f45be8167c0. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:8aae47e1-3829-4401-8bf4-02330f840630. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:bffe7afd-22f1-42e0-bc1a-73fe981156ab. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:922344c7-9ebc-40a0-b096-2ab53c1d2cb5. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:91155214-46d4-402a-aa2d-59da3810e7c7. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:e2a9edbd-e800-49dd-8572-18d5c86af179. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:3eeac492-ac83-4b53-8462-01ea37209d19. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:2c0c2e2a-5960-4f9d-8c7d-4f6cd9daeec7. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:fe097a23-4bb8-432d-b3ad-34009de64c1c. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:25a8513d-1bf4-4e91-ae46-a2a2bcee27ad. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:7943ca2d-584f-4718-b1af-1014b2ad26ae. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:2648aef7-317f-4689-a1ad-a64f91100d3b. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:268893f6-72a9-485a-82f4-e1e81f3c981a. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:1faf4838-d3fb-45c1-a821-01905bc84afe. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:9a578c43-03ff-4209-940b-ea6efff93f0a. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:f268f6cb-f057-4b8a-9efb-312836a2c8c7. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:21e8487c-0355-463a-944d-71047e21e59c. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:d328124e-0c6c-4348-b91e-cc34118df852. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:46eff5f2-0afe-4eea-b5e9-5345e7aca124. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:a0c351f8-085d-46c8-8c77-54c5adf1b003. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:b0e78692-9482-4ce4-ba54-8fe5ff62fd8f. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:897a521d-c748-4900-8934-4a5fbd4720ea. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:8679be94-85d0-4c13-8852-f0a7b58348a7. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:4ee9b301-03ba-474b-b1cc-bd6ef9dab4c4. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:b448bc8b-49e1-4176-b91e-08c2efa938df. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:e6c08714-3698-41a4-b2cb-2c308293ca48. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:08354078-7e09-45b1-8864-364bbdb8e928. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:e83dde29-3416-49f8-8450-ca334f74ff5c. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:9093f912-9b05-410a-8d94-5aaf80797b03. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:15fb5d43-1c5e-48bd-9438-93b447f607f0. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:2fde8d18-09f0-456a-886e-e4a2edabb8f8. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:350af094-f583-4dc5-abd8-9cbe84eef82b. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:1089f416-d13d-49b8-8799-68558bd1c85c. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:bb42f9f5-d413-4025-bd17-098c82871f5e. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:6975e9a2-69e5-47f7-bd21-5573df25c7d5. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:38b4bdc5-59ce-4b53-8343-579cc7b311fd. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:4f850226-eee0-4f9d-acf4-8f5987b1d47e. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:e85d478b-0449-400e-a4b5-3364d976283c. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:bfda5651-d95a-4c28-8eae-8e93e92895c9. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:98c11a91-c8ea-4934-b664-926af78f01a2. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:6fbfea04-6233-4569-aa5c-d3cfcc07a957. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:4462df31-553c-442c-9fd0-e6c69ae296f5. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:906653b4-f6a8-4ad6-8d16-ac208ed248e2. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:9bc9c340-4c9b-4a99-8724-07fcd9984b57. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:1385fda0-3aa3-44e3-add0-8df391d80707. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:29c6ecb2-ebdd-42a7-b4ba-44d9749852c8. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:1415084e-6c15-4800-b5bc-c4ae0f4d9bbd. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:90cd4a2d-766c-4a10-81f3-2501f4707d40. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:e684e21d-83e2-423e-9f2f-1efb8f83502b. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:6bddd0dc-0b1f-450e-a0be-7013411a6e1a. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:689a8467-3936-4028-9eed-38c1df8b7965. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:3d61cf0c-c3bf-48ba-871c-fe9a739baedc. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:6c634d55-939e-4bb6-82da-8a60552e4578. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:0634483a-cc76-466c-9d01-7b0df328b72c. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:5c912b8d-8783-4b67-8809-316608fd7bc3. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:76d78efa-c63c-418f-bab8-4fcc9a99e247. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:a234a233-691f-4541-9835-8453096d82c9. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:2a5248dd-8014-48ce-9a86-cbb895cee52e. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:2c713ce5-63e2-4d7a-b5f5-11fb87fc6abc. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:12409a53-66f2-4b74-8076-0a3bfcf2f1b4. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:25858189-0b10-49a1-b12a-996c8e66364b. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:633bc6f2-031a-4f0b-b314-e0d984414866. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:748b8bfc-225c-43c3-b238-95bb7e8430a6. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:6e3ca86d-01d6-4fff-9c03-9fbbfee57c32. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:f831628d-1378-4ae7-bae3-3c7c8463a9ae. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:bd9bbf4a-8c40-4e95-8509-579405491bdf. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:fed740a9-3192-4e78-9ad2-6735fbd2cac9. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:f71f118b-a9ea-4f48-94e7-c70d4ac046eb. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:63baa08d-beb6-4b23-9248-60acb0ca2e14. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:7cb79df9-155a-4ec6-b40e-f1ed68b97bbb. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:468c3ba6-5c8a-4083-98c6-f88835944956. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:e83f1099-ba5a-4621-bc0e-2d6cf6e49414. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:e5e44b79-f053-4fb0-aefe-de672ef27d4d. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:1a6292cd-936f-4c0e-b6ac-f619e46e5d8e. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:ff4b0c21-16d9-4178-9de9-14ebda9e5ace. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:a21623d2-fd63-418c-9b00-aae7ad2c96c9. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:c9fb75a6-d3b0-43ad-939e-3fc168d7ed70. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:4d87daa8-fde2-49cc-aac3-42818753e2a5. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:6b127e74-7337-4a09-b482-46180076087f. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:62afc67c-1d13-4508-9f89-647fd70de1b8. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:daa64d74-2786-4a17-a8b2-4bef5c4a0cb1. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:873288d8-6f67-42c2-bd53-acb995a8aece. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:f5a96b15-7f7b-4e49-ab4b-e430f6c51ce1. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:c0a298e1-0488-4ec8-84c2-8f2c130a982b. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:6f37a644-10e1-484f-83b7-aff4123b5b15. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:11d6407e-c1d0-4a05-9c67-19802b6e0943. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:8112cbe0-3610-4e3d-99a4-f0db56e7d88e. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:e4d46431-8390-4a93-b3f9-d9aa931a6eda. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:df580c55-5d65-4649-a1b0-5dcdb2c990ce. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:939a32c2-28f5-4ec9-9f5e-6405975acfab. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:59ea2b6e-4d31-48d0-839b-19184eba20a3. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:dc26abc5-c86a-4128-85ef-8559c5442dac. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:533a56bd-608e-48b0-9022-69b117d5530c. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:afc6b9b0-9f11-4f05-aa17-203c73c9e70a. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:40281b78-fef9-4e44-8162-def9f74327dc. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:9283e4c0-2184-4928-826a-91b9c3c822a8. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:7533b170-7455-47a9-9aa2-bc31b570a496. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:adac5ff0-a4d5-4a47-a59c-997441a723a7. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:2eb1574f-2d22-4089-bb34-6e9e50fbf30c. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:2518e17a-49dd-43ae-baf2-9ff16d2e3645. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:da1acc2d-630e-4043-a1bd-40e176f301a9. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:14793a79-2ec5-47db-aa7c-95a777bca56f. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:1f1df619-13cf-4fde-9121-75aeff05b7bc. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:8d535606-6758-4540-9d9d-a72c9151b51c. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:a755dfd0-b91f-43e6-aeca-76c1e78dbcf1. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:d93b095a-8066-4aca-9028-75f49b3d36b7. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:22267254-5bea-4715-889d-e1bfee70a7cd. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:18ddd448-cb66-49f7-a530-807384befebc. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:dea5e63d-7320-4491-b6e3-75992afea08c. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:607f959f-68ef-4d88-97df-99c4cdfbd8ed. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:376cea8f-1d17-47b4-a159-8354e318105c. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:be04d833-91d2-438a-b247-9926faaf98a4. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:540e44d1-f8a5-4b2c-9b05-7590bf700b75. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:e5658755-f6fe-433c-94d3-396eab84843e. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:2cc69ff7-51f8-441b-ac09-f405edc0cb70. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:3d6390cd-6764-4561-83ea-5b7f19f5138f. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:b1214e28-62a7-455a-bc1c-4a9eeb9d207c. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:b6b2a6f9-7364-46cc-8032-b7e6e7758b07. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:186cc979-99e5-4cf5-9197-05f4b42e568f. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:45f2f7c8-889f-402f-8a93-290cbb798ce3. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:af10a171-6f55-4c62-bbdf-ae6cc49953df. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:2e472bb1-3b20-4ee7-9980-541876035455. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:3a5e4d05-84af-4fe2-96ec-519f9adb0702. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:71b0146d-2175-402c-aa0c-5228db5b287c. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:70fe10f5-b126-42c5-b8f6-1bbf3a5e06d8. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:c6640903-6fbb-46b3-ab3d-a09bde60b39a. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:e56da4ae-fa23-4d51-be8b-6dc18ffff8b1. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:26ddedab-2db5-4553-a2f8-481ece24f5c9. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:cc048357-6af4-44f8-9063-a92844d12253. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:08b3b78f-f7c8-495a-9b3f-d39823b10452. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:0bae6f8f-4b80-4e8f-9a65-762c8d0c8c60. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:b80d4927-c6cc-4f92-a574-6261d2ac2565. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:476ade19-9aa4-429b-ae14-24e02016dcf3. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:e901867f-77dc-45ec-8a08-32f2bcf2f5ae. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:b488ae48-b41f-4abf-b062-c777a4c8d02f. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:f945a09b-8343-4361-80e4-34f066c4d914. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:d27de9ae-e51b-4d9e-a0ee-6cc540eabbd8. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:e93c5311-b13b-4604-85d0-9204432a9e84. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:65de405c-4ef7-4a1f-a4ee-7dc64f5b1b14. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:147d4dce-6e5c-487a-8a54-66d5d433a74b. OK
24.04.2023 20:26:53 [DATA]      : Flight: ADD. ID:15ac54ce-b7a2-4d83-8b7c-8ef1bb2a1d41. OK
